date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:26	107852/107852	---M--	200	added ('OK')	image/png	etag:%221a54c-65ddd867-bf89c4da80b1b4d5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-19.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-19.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:27	81706/81706	---M--	200	added ('OK')	image/png	etag:%2213f2a-65ddd867-d38fa420c3b1acc2;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-20.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-20.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:27	11195/11195	---M--	200	added ('OK')	image/png	etag:%222bbb-65ddd867-b847a1d78f133742;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-21.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-21.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:28	50293/50293	---M--	200	added ('OK')	image/png	etag:%22c475-65ddd867-cf449ca9ef881b0a;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-22.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-22.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:29	42423/42423	---M--	200	added ('OK')	image/png	etag:%22a5b7-65ddd867-dc21486b71377b9c;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-23.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-23.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:31	342386/342386	---M--	200	added ('OK')	image/png	etag:%2253972-65ddd867-cf2bdd569eff4671;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/skill/skill-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/skill/skill-01.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:32	1116/1116	---M--	200	added ('OK')	image/png	etag:%2245c-65ddd867-454a55ef5d04f480;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-07.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:32	407620/407620	---M--	200	added ('OK')	image/png	etag:%2263844-65ddd867-80c3cb39de80a8db;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/testimonial-bg-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/testimonial-bg-01.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:34	593875/593875	---M--	200	added ('OK')	image/png	etag:%2290fd3-65ddd867-c5a8ada790b3a742;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/user/user-11.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/user/user-11.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:35	566203/566203	---M--	200	added ('OK')	image/png	etag:%228a3bb-65ddd867-ce4f332257bf73e5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/user/user-12.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/user/user-12.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:36	217915/217915	---M--	200	added ('OK')	image/png	etag:%223533b-65ddd868-3cf818ae24bcf92f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-20.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-20.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:37	215302/215302	---M--	200	added ('OK')	image/png	etag:%2234906-65ddd868-e4cf5c19e3718418;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-21.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-21.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:38	197452/197452	---M--	200	added ('OK')	image/png	etag:%223034c-65ddd868-dc656889932737dc;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-22.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-22.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:38	658092/658092	---M--	200	added ('OK')	image/png	etag:%22a0aac-65ddd867-5c7ddd406198d89c;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/contact-bg-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/contact-bg-02.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:40	389710/389710	---M--	200	added ('OK')	image/png	etag:%225f24e-65ddd868-8cf5dd80a63c1201;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-01.png	(from https://wellconcept.co/html/portlu-pre/about.html)
15:13:40	183185/183185	---M--	200	added ('OK')	image/png	etag:%222cb91-65ddd867-7dbecbccf5e3ef27;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-01.png	(from https://wellconcept.co/html/portlu-pre/about.html)
15:13:41	81195/81195	---M--	200	added ('OK')	image/png	etag:%2213d2b-65ddd867-9055198a2a918625;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-02.png	(from https://wellconcept.co/html/portlu-pre/about.html)
15:13:42	74343/74343	---M--	200	added ('OK')	image/png	etag:%2212267-65ddd867-87c4b260dbf5dfe3;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-03.png	(from https://wellconcept.co/html/portlu-pre/about.html)
15:13:43	97083/97083	---M--	200	added ('OK')	image/png	etag:%2217b3b-65ddd867-fd6b8b014598e1c1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/large/portfolio-large-04.png	(from https://wellconcept.co/html/portlu-pre/about.html)
15:13:44	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/services.html	D:/portfolio/files/wellconcept.co/html/portlu-pre/services.html	(from https://wellconcept.co/html/portlu-pre/service.html)
15:13:46	475703/475703	---M--	200	added ('OK')	image/png	etag:%2274237-65ddd868-b5fbfe1a2893683e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-02.png	(from https://wellconcept.co/html/portlu-pre/service.html)
15:13:46	63163/63163	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Feb%202024%2012:41:12%20GMT	https://wellconcept.co/html/portlu-pre/team-details.html	D:/portfolio/files/wellconcept.co/html/portlu-pre/team-details.html	(from https://wellconcept.co/html/portlu-pre/)
15:13:47	597508/597508	---M--	200	added ('OK')	image/png	etag:%2291e04-65ddd867-4075fee9084f5fc4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/service/services-details-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/service/services-details-01.png	(from https://wellconcept.co/html/portlu-pre/service-details.html)
15:13:48	458723/458723	---M--	200	added ('OK')	image/png	etag:%226ffe3-65ddd868-90eaab4018fcf440;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-03.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:49	89725/89725	---M--	200	added ('OK')	image/png	etag:%2215e7d-65ddd867-8cab7349f61a23a4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-08.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:50	59300/59300	---M--	200	added ('OK')	image/png	etag:%22e7a4-65ddd867-269ad57a1a47ed8e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-12.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-12.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:51	123897/123897	---M--	200	added ('OK')	image/png	etag:%221e3f9-65ddd867-873b3137080fd038;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-10.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-10.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:51	90578/90578	---M--	200	added ('OK')	image/png	etag:%22161d2-65ddd867-9a43a9de444d88e1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-11.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-11.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:53	189082/189082	---M--	200	added ('OK')	image/png	etag:%222e29a-65ddd867-4cbf49ddd0103db0;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-09.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-09.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:53	82607/82607	---M--	200	added ('OK')	image/png	etag:%22142af-65ddd867-4b3ffb6824b86e97;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-13.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-13.png	(from https://wellconcept.co/html/portlu-pre/portfolio.html)
15:13:55	50859/50859	---M--	200	added ('OK')	image/png	etag:%22c6ab-65ddd867-c50de99ec17ac3c5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-14.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-14.png	(from https://wellconcept.co/html/portlu-pre/portfolio-grid.html)
15:13:55	15374/15374	---M--	200	added ('OK')	image/png	etag:%223c0e-65ddd867-ef6f04c4f704879;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-15.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-15.png	(from https://wellconcept.co/html/portlu-pre/portfolio-grid.html)
15:13:56	76143/76143	---M--	200	added ('OK')	image/png	etag:%221296f-65ddd867-d0b5d8a0858a536d;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-16.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-16.png	(from https://wellconcept.co/html/portlu-pre/portfolio-grid.html)
15:13:58	102087/102087	---M--	200	added ('OK')	image/png	etag:%2218ec7-65ddd867-dc9beb41fc375096;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-18.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-18.png	(from https://wellconcept.co/html/portlu-pre/portfolio-grid.html)
15:13:59	144172/144172	---M--	200	added ('OK')	image/png	etag:%222332c-65ddd867-3eccface2784f6c8;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-20.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-20.png	(from https://wellconcept.co/html/portlu-pre/portfolio-gallery.html)
15:14:00	387393/387393	---M--	200	added ('OK')	image/png	etag:%225e941-65ddd868-17f47daa66f7382f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-04.png	(from https://wellconcept.co/html/portlu-pre/portfolio-list-details.html)
15:14:04	267696/267696	---M--	200	added ('OK')	image/png	etag:%22415b0-65ddd868-98515eb788ed5244;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-05.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:04	712588/712588	---M--	200	added ('OK')	image/png	etag:%22adf8c-65ddd867-e45c108ac8760312;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-details-video.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-details-video.png	(from https://wellconcept.co/html/portlu-pre/portfolio-video-details.html)
15:14:05	306817/306817	---M--	200	added ('OK')	image/png	etag:%224ae81-65ddd868-26f57cebc24e834b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-01.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:06	1977/1977	---M--	200	added ('OK')	image/png	etag:%227b9-65ddd867-4ed9bc267d52d61b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/postbox-quote.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/postbox-quote.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:07	285100/285100	---M--	200	added ('OK')	image/png	etag:%22459ac-65ddd868-9550cb8d1f6b6929;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-02.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:08	142008/142008	---M--	200	added ('OK')	image/png	etag:%2222ab8-65ddd868-31526ace022a8007;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/slider/postblog-slider-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/slider/postblog-slider-01.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:09	178531/178531	---M--	200	added ('OK')	image/png	etag:%222b963-65ddd868-4c119984a1c15ac4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/slider/postblog-slider-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/slider/postblog-slider-02.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:10	148863/148863	---M--	200	added ('OK')	image/png	etag:%222457f-65ddd868-61ea69617da6f856;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/slider/postblog-slider-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/slider/postblog-slider-03.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:11	166715/166715	---M--	200	added ('OK')	image/png	etag:%2228b3b-65ddd867-fa06b380eeb4210e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/user/user-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/user/user-07.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:12	61313/61313	---M--	200	added ('OK')	image/png	etag:%22ef81-65ddd868-7a876b30b9a9d01f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/sidebar/sidebar-post-blog-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/sidebar/sidebar-post-blog-01.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:12	40859/40859	---M--	200	added ('OK')	image/png	etag:%229f9b-65ddd868-ec6ed54aa0b36af9;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/sidebar/sidebar-post-blog-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/sidebar/sidebar-post-blog-02.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:13	85311/85311	---M--	200	added ('OK')	image/png	etag:%2214d3f-65ddd868-d06ee6ab0cb3a601;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/sidebar/sidebar-post-blog-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/sidebar/sidebar-post-blog-03.png	(from https://wellconcept.co/html/portlu-pre/blog.html)
15:14:14	174501/174501	---M--	200	added ('OK')	image/png	etag:%222a9a5-65ddd868-e4ae7a363547eae2;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-23.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-23.png	(from https://wellconcept.co/html/portlu-pre/blog-grid.html)
15:14:15	196650/196650	---M--	200	added ('OK')	image/png	etag:%223002a-65ddd868-73284ac047bf90bb;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-24.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-24.png	(from https://wellconcept.co/html/portlu-pre/blog-grid.html)
15:14:16	196437/196437	---M--	200	added ('OK')	image/png	etag:%222ff55-65ddd868-ed2118e6305f391c;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-25.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-25.png	(from https://wellconcept.co/html/portlu-pre/blog-grid.html)
15:14:16	183705/183705	---M--	200	added ('OK')	image/png	etag:%222cd99-65ddd868-9f7ccc441537a0e5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-26.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-26.png	(from https://wellconcept.co/html/portlu-pre/blog-grid.html)
15:14:18	181793/181793	---M--	200	added ('OK')	image/png	etag:%222c621-65ddd868-c2db82b5fb559b14;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-27.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-27.png	(from https://wellconcept.co/html/portlu-pre/blog-grid.html)
15:14:19	172221/172221	---M--	200	added ('OK')	image/png	etag:%222a0bd-65ddd868-32ca61789de0c150;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-28.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-28.png	(from https://wellconcept.co/html/portlu-pre/blog-grid.html)
15:14:20	50780/50780	---M--	200	added ('OK')	image/png	etag:%22c65c-65ddd868-970c76675ac63338;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-02.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:20	31970/31970	---M--	200	added ('OK')	image/png	etag:%227ce2-65ddd868-def433ac97893257;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-01.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:22	55010/55010	---M--	200	added ('OK')	image/png	etag:%22d6e2-65ddd868-ffb19fb041c420cd;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-04.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:23	47418/47418	---M--	200	added ('OK')	image/png	etag:%22b93a-65ddd868-47289edfb581a7f3;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-03.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:23	55710/55710	---M--	200	added ('OK')	image/png	etag:%22d99e-65ddd868-e9138c341c2910c8;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-05.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:24	54179/54179	---M--	200	added ('OK')	image/png	etag:%22d3a3-65ddd868-eab4076ba2ba9596;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-06.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:25	47096/47096	---M--	200	added ('OK')	image/png	etag:%22b7f8-65ddd868-3737fbd2c19062f1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-09.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-09.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:26	35425/35425	---M--	200	added ('OK')	image/png	etag:%228a61-65ddd868-361819a001fe924b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-07.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:27	33800/33800	---M--	200	added ('OK')	image/png	etag:%228408-65ddd868-706b9f1420a98990;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/masonary/blog-masonary-08.png	(from https://wellconcept.co/html/portlu-pre/blog-masonary.html)
15:14:28	204066/204066	---M--	200	added ('OK')	image/png	etag:%2231d22-65ddd868-1b2041975cc5c278;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-29.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-29.png	(from https://wellconcept.co/html/portlu-pre/blog-list-sidebar.html)
15:14:30	178697/178697	---M--	200	added ('OK')	image/png	etag:%222ba09-65ddd868-36a5ed2c571d11eb;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-30.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-30.png	(from https://wellconcept.co/html/portlu-pre/blog-list-sidebar.html)
15:14:30	245772/245772	---M--	200	added ('OK')	image/png	etag:%223c00c-65ddd868-19566ccb4c37c104;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-31.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-31.png	(from https://wellconcept.co/html/portlu-pre/blog-list-sidebar.html)
15:14:31	213082/213082	---M--	200	added ('OK')	image/png	etag:%223405a-65ddd868-74464d81361144f1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-32.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-32.png	(from https://wellconcept.co/html/portlu-pre/blog-list-sidebar.html)
15:14:34	247547/247547	---M--	200	added ('OK')	image/png	etag:%223c6fb-65ddd868-ec99b8f695711350;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-03.png	(from https://wellconcept.co/html/portlu-pre/blog-details.html)
15:14:35	158029/158029	---M--	200	added ('OK')	image/png	etag:%222694d-65ddd868-cc23c789d6e6a653;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/details/blog-details-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/details/blog-details-02.png	(from https://wellconcept.co/html/portlu-pre/blog-details.html)
15:14:36	229955/229955	---M--	200	added ('OK')	image/png	etag:%2238243-65ddd868-3c4ac165928b690;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/post/blog-post-04.png	(from https://wellconcept.co/html/portlu-pre/blog-details-02.html)
15:14:38	1247/1247	---M--	200	added ('OK')	image/png	etag:%224df-65ddd867-208761750e37772a;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/icons/google.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/icons/google.png	(from https://wellconcept.co/html/portlu-pre/login.html)
15:14:38	229570/229570	---M--	200	added ('OK')	image/png	etag:%22380c2-65ddd868-1c937fbb11e5b320;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/details/blog-details-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/details/blog-details-01.png	(from https://wellconcept.co/html/portlu-pre/blog-details.html)
15:14:38	402439/402439	---M--	200	added ('OK')	image/png	etag:%2262407-65ddd868-9a865a339b8c9a25;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/breadcrumb/breadcrumb-bg-06.png	(from https://wellconcept.co/html/portlu-pre/contact.html)
15:14:38	889/889	---M--	200	added ('OK')	image/png	etag:%22379-65ddd867-af0312a0e8f35eb7;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/icons/facebook.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/icons/facebook.png	(from https://wellconcept.co/html/portlu-pre/login.html)
15:14:39	752/752	---M--	200	added ('OK')	image/png	etag:%222f0-65ddd867-b4adef0b5b077dfb;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/icons/twiter.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/icons/twiter.png	(from https://wellconcept.co/html/portlu-pre/login.html)
15:14:40	89406/89406	---M--	200	added ('OK')	image/png	etag:%2215d3e-65ddd868-1cb9cfc80444f6a4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/error/error.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/error/error.png	(from https://wellconcept.co/html/portlu-pre/404.html)
15:14:40	2379/2379	---M--	200	added ('OK')	image/png	etag:%2294b-65ddd867-dca18e8b3770e77a;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-01.png	(from https://wellconcept.co/html/portlu-pre/404.html)
